user_id,user_name,user_surname,user_gender,stock_id,ticker_symbol,company_name,current_price,sector,stock_price,price_date,quantity,purchase_price,purchase_date,available_balance,total_balance,fund_last_updated
1,Ali,zain,male,2,2222.SR,SAUDI ARAMCO,28.00,Energy,28.15,2024-12-17,500,28,2024-12-31 00:00:00,1000.0,166000.0,2024.00
1,Ali,zain,male,2,2222.SR,SAUDI ARAMCO,28.00,Energy,28.50,2024-12-18,500,28,2024-12-31 00:00:00,1000.0,166000.0,2024.00
1,Ali,zain,male,2,2222.SR,SAUDI ARAMCO,28.00,Energy,29.00,2024-12-19,500,28,2024-12-31 00:00:00,1000.0,166000.0,2024.00
1,Ali,zain,male,2,2222.SR,SAUDI ARAMCO,28.00,Energy,28.60,2024-12-20,500,28,2024-12-31 00:00:00,1000.0,166000.0,2024.00
1,Ali,zain,male,2,2222.SR,SAUDI ARAMCO,28.00,Energy,28.50,2024-12-21,500,28,2024-12-31 00:00:00,1000.0,166000.0,2024.00
1,Ali,zain,male,2,2222.SR,SAUDI ARAMCO,28.00,Energy,28.40,2024-12-22,500,28,2024-12-31 00:00:00,1000.0,166000.0,2024.00
1,Ali,zain,male,2,2222.SR,SAUDI ARAMCO,28.00,Energy,28.30,2024-12-23,500,28,2024-12-31 00:00:00,1000.0,166000.0,2024.00
1,Ali,zain,male,2,2222.SR,SAUDI ARAMCO,28.00,Energy,28.20,2024-12-24,500,28,2024-12-31 00:00:00,1000.0,166000.0,2024.00
1,Ali,zain,male,2,2222.SR,SAUDI ARAMCO,28.00,Energy,28.10,2024-12-25,500,28,2024-12-31 00:00:00,1000.0,166000.0,2024.00
1,Ali,zain,male,2,2222.SR,SAUDI ARAMCO,28.00,Energy,28.00,2024-12-26,500,28,2024-12-31 00:00:00,1000.0,166000.0,2024.00
1,Ali,zain,male,2,2222.SR,SAUDI ARAMCO,28.00,Energy,27.90,2024-12-27,500,28,2024-12-31 00:00:00,1000.0,166000.0,2024.00
1,Ali,zain,male,2,2222.SR,SAUDI ARAMCO,28.00,Energy,27.85,2024-12-28,500,28,2024-12-31 00:00:00,1000.0,166000.0,2024.00
1,Ali,zain,male,2,2222.SR,SAUDI ARAMCO,28.00,Energy,27.95,2024-12-29,500,28,2024-12-31 00:00:00,1000.0,166000.0,2024.00
1,Ali,zain,male,2,2222.SR,SAUDI ARAMCO,28.00,Energy,28.05,2024-12-30,500,28,2024-12-31 00:00:00,1000.0,166000.0,2024.00
1,Ali,zain,male,3,2380.SR,PETRO RABIGH,8.00,Energy,8.25,2024-12-01,1000,8,2024-12-31 00:00:00,1000.0,166000.0,2024.00
1,Ali,zain,male,3,2380.SR,PETRO RABIGH,8.00,Energy,8.20,2024-12-02,1000,8,2024-12-31 00:00:00,1000.0,166000.0,2024.00
1,Ali,zain,male,3,2380.SR,PETRO RABIGH,8.00,Energy,8.15,2024-12-03,1000,8,2024-12-31 00:00:00,1000.0,166000.0,2024.00
1,Ali,zain,male,3,2380.SR,PETRO RABIGH,8.00,Energy,8.10,2024-12-04,1000,8,2024-12-31 00:00:00,1000.0,166000.0,2024.00
1,Ali,zain,male,3,2380.SR,PETRO RABIGH,8.00,Energy,8.10,2024-12-05,1000,8,2024-12-31 00:00:00,1000.0,166000.0,2024.00
1,Ali,zain,male,3,2380.SR,PETRO RABIGH,8.00,Energy,8.10,2024-12-06,1000,8,2024-12-31 00:00:00,1000.0,166000.0,2024.00
1,Ali,zain,male,3,2380.SR,PETRO RABIGH,8.00,Energy,8.12,2024-12-07,1000,8,2024-12-31 00:00:00,1000.0,166000.0,2024.00
1,Ali,zain,male,3,2380.SR,PETRO RABIGH,8.00,Energy,8.15,2024-12-08,1000,8,2024-12-31 00:00:00,1000.0,166000.0,2024.00
1,Ali,zain,male,3,2380.SR,PETRO RABIGH,8.00,Energy,8.20,2024-12-09,1000,8,2024-12-31 00:00:00,1000.0,166000.0,2024.00
1,Ali,zain,male,3,2380.SR,PETRO RABIGH,8.00,Energy,8.35,2024-12-10,1000,8,2024-12-31 00:00:00,1000.0,166000.0,2024.00
1,Ali,zain,male,3,2380.SR,PETRO RABIGH,8.00,Energy,8.40,2024-12-11,1000,8,2024-12-31 00:00:00,1000.0,166000.0,2024.00
1,Ali,zain,male,3,2380.SR,PETRO RABIGH,8.00,Energy,8.30,2024-12-12,1000,8,2024-12-31 00:00:00,1000.0,166000.0,2024.00
1,Ali,zain,male,3,2380.SR,PETRO RABIGH,8.00,Energy,8.25,2024-12-13,1000,8,2024-12-31 00:00:00,1000.0,166000.0,2024.00
1,Ali,zain,male,3,2380.SR,PETRO RABIGH,8.00,Energy,8.20,2024-12-14,1000,8,2024-12-31 00:00:00,1000.0,166000.0,2024.00
1,Ali,zain,male,3,2380.SR,PETRO RABIGH,8.00,Energy,8.30,2024-12-15,1000,8,2024-12-31 00:00:00,1000.0,166000.0,2024.00
1,Ali,zain,male,3,2380.SR,PETRO RABIGH,8.00,Energy,8.25,2024-12-16,1000,8,2024-12-31 00:00:00,1000.0,166000.0,2024.00
1,Ali,zain,male,3,2380.SR,PETRO RABIGH,8.00,Energy,8.20,2024-12-17,1000,8,2024-12-31 00:00:00,1000.0,166000.0,2024.00
1,Ali,zain,male,3,2380.SR,PETRO RABIGH,8.00,Energy,8.18,2024-12-18,1000,8,2024-12-31 00:00:00,1000.0,166000.0,2024.00
1,Ali,zain,male,3,2380.SR,PETRO RABIGH,8.00,Energy,8.20,2024-12-19,1000,8,2024-12-31 00:00:00,1000.0,166000.0,2024.00
1,Ali,zain,male,3,2380.SR,PETRO RABIGH,8.00,Energy,8.17,2024-12-20,1000,8,2024-12-31 00:00:00,1000.0,166000.0,2024.00
1,Ali,zain,male,3,2380.SR,PETRO RABIGH,8.00,Energy,8.20,2024-12-21,1000,8,2024-12-31 00:00:00,1000.0,166000.0,2024.00
1,Ali,zain,male,3,2380.SR,PETRO RABIGH,8.00,Energy,8.18,2024-12-22,1000,8,2024-12-31 00:00:00,1000.0,166000.0,2024.00
1,Ali,zain,male,3,2380.SR,PETRO RABIGH,8.00,Energy,8.15,2024-12-23,1000,8,2024-12-31 00:00:00,1000.0,166000.0,2024.00
1,Ali,zain,male,3,2380.SR,PETRO RABIGH,8.00,Energy,8.17,2024-12-24,1000,8,2024-12-31 00:00:00,1000.0,166000.0,2024.00
1,Ali,zain,male,3,2380.SR,PETRO RABIGH,8.00,Energy,8.15,2024-12-25,1000,8,2024-12-31 00:00:00,1000.0,166000.0,2024.00
1,Ali,zain,male,3,2380.SR,PETRO RABIGH,8.00,Energy,8.17,2024-12-26,1000,8,2024-12-31 00:00:00,1000.0,166000.0,2024.00
1,Ali,zain,male,3,2380.SR,PETRO RABIGH,8.00,Energy,8.20,2024-12-27,1000,8,2024-12-31 00:00:00,1000.0,166000.0,2024.00
1,Ali,zain,male,3,2380.SR,PETRO RABIGH,8.00,Energy,8.22,2024-12-28,1000,8,2024-12-31 00:00:00,1000.0,166000.0,2024.00
1,Ali,zain,male,3,2380.SR,PETRO RABIGH,8.00,Energy,8.25,2024-12-29,1000,8,2024-12-31 00:00:00,1000.0,166000.0,2024.00
1,Ali,zain,male,3,2380.SR,PETRO RABIGH,8.00,Energy,8.26,2024-12-30,1000,8,2024-12-31 00:00:00,1000.0,166000.0,2024.00
1,Ali,zain,male,4,2381.SR,ARABIAN DRILLING,112.00,Energy,112.00,2024-12-01,50,112,2024-12-31 00:00:00,1000.0,166000.0,2024.00
1,Ali,zain,male,4,2381.SR,ARABIAN DRILLING,112.00,Energy,112.20,2024-12-02,50,112,2024-12-31 00:00:00,1000.0,166000.0,2024.00
1,Ali,zain,male,4,2381.SR,ARABIAN DRILLING,112.00,Energy,112.80,2024-12-03,50,112,2024-12-31 00:00:00,1000.0,166000.0,2024.00
1,Ali,zain,male,4,2381.SR,ARABIAN DRILLING,112.00,Energy,113.50,2024-12-04,50,112,2024-12-31 00:00:00,1000.0,166000.0,2024.00
1,Ali,zain,male,4,2381.SR,ARABIAN DRILLING,112.00,Energy,115.20,2024-12-05,50,112,2024-12-31 00:00:00,1000.0,166000.0,2024.00
1,Ali,zain,male,4,2381.SR,ARABIAN DRILLING,112.00,Energy,114.80,2024-12-06,50,112,2024-12-31 00:00:00,1000.0,166000.0,2024.00
1,Ali,zain,male,4,2381.SR,ARABIAN DRILLING,112.00,Energy,115.00,2024-12-07,50,112,2024-12-31 00:00:00,1000.0,166000.0,2024.00
1,Ali,zain,male,4,2381.SR,ARABIAN DRILLING,112.00,Energy,118.80,2024-12-08,50,112,2024-12-31 00:00:00,1000.0,166000.0,2024.00
1,Ali,zain,male,4,2381.SR,ARABIAN DRILLING,112.00,Energy,118.20,2024-12-09,50,112,2024-12-31 00:00:00,1000.0,166000.0,2024.00
1,Ali,zain,male,4,2381.SR,ARABIAN DRILLING,112.00,Energy,118.80,2024-12-10,50,112,2024-12-31 00:00:00,1000.0,166000.0,2024.00
1,Ali,zain,male,4,2381.SR,ARABIAN DRILLING,112.00,Energy,118.40,2024-12-11,50,112,2024-12-31 00:00:00,1000.0,166000.0,2024.00
1,Ali,zain,male,4,2381.SR,ARABIAN DRILLING,112.00,Energy,117.80,2024-12-12,50,112,2024-12-31 00:00:00,1000.0,166000.0,2024.00
1,Ali,zain,male,4,2381.SR,ARABIAN DRILLING,112.00,Energy,116.00,2024-12-13,50,112,2024-12-31 00:00:00,1000.0,166000.0,2024.00
1,Ali,zain,male,4,2381.SR,ARABIAN DRILLING,112.00,Energy,115.40,2024-12-14,50,112,2024-12-31 00:00:00,1000.0,166000.0,2024.00
1,Ali,zain,male,4,2381.SR,ARABIAN DRILLING,112.00,Energy,115.60,2024-12-15,50,112,2024-12-31 00:00:00,1000.0,166000.0,2024.00
1,Ali,zain,male,4,2381.SR,ARABIAN DRILLING,112.00,Energy,115.80,2024-12-16,50,112,2024-12-31 00:00:00,1000.0,166000.0,2024.00
1,Ali,zain,male,4,2381.SR,ARABIAN DRILLING,112.00,Energy,115.60,2024-12-17,50,112,2024-12-31 00:00:00,1000.0,166000.0,2024.00
1,Ali,zain,male,4,2381.SR,ARABIAN DRILLING,112.00,Energy,115.80,2024-12-18,50,112,2024-12-31 00:00:00,1000.0,166000.0,2024.00
1,Ali,zain,male,4,2381.SR,ARABIAN DRILLING,112.00,Energy,113.20,2024-12-19,50,112,2024-12-31 00:00:00,1000.0,166000.0,2024.00
1,Ali,zain,male,4,2381.SR,ARABIAN DRILLING,112.00,Energy,112.40,2024-12-20,50,112,2024-12-31 00:00:00,1000.0,166000.0,2024.00
1,Ali,zain,male,4,2381.SR,ARABIAN DRILLING,112.00,Energy,111.20,2024-12-21,50,112,2024-12-31 00:00:00,1000.0,166000.0,2024.00
1,Ali,zain,male,4,2381.SR,ARABIAN DRILLING,112.00,Energy,112.00,2024-12-22,50,112,2024-12-31 00:00:00,1000.0,166000.0,2024.00
1,Ali,zain,male,4,2381.SR,ARABIAN DRILLING,112.00,Energy,112.40,2024-12-23,50,112,2024-12-31 00:00:00,1000.0,166000.0,2024.00
1,Ali,zain,male,4,2381.SR,ARABIAN DRILLING,112.00,Energy,112.00,2024-12-24,50,112,2024-12-31 00:00:00,1000.0,166000.0,2024.00
1,Ali,zain,male,4,2381.SR,ARABIAN DRILLING,112.00,Energy,111.80,2024-12-25,50,112,2024-12-31 00:00:00,1000.0,166000.0,2024.00
1,Ali,zain,male,4,2381.SR,ARABIAN DRILLING,112.00,Energy,111.20,2024-12-26,50,112,2024-12-31 00:00:00,1000.0,166000.0,2024.00
1,Ali,zain,male,4,2381.SR,ARABIAN DRILLING,112.00,Energy,110.80,2024-12-27,50,112,2024-12-31 00:00:00,1000.0,166000.0,2024.00
1,Ali,zain,male,4,2381.SR,ARABIAN DRILLING,112.00,Energy,111.60,2024-12-28,50,112,2024-12-31 00:00:00,1000.0,166000.0,2024.00
1,Ali,zain,male,4,2381.SR,ARABIAN DRILLING,112.00,Energy,111.80,2024-12-29,50,112,2024-12-31 00:00:00,1000.0,166000.0,2024.00
1,Ali,zain,male,4,2381.SR,ARABIAN DRILLING,112.00,Energy,111.60,2024-12-30,50,112,2024-12-31 00:00:00,1000.0,166000.0,2024.00
2,Fahad,Mustafa,Male,2,2222.SR,SAUDI ARAMCO,28.00,Energy,27.45,2024-12-01,302,28,2025-01-05 17:22:09,815.0,32123.0,2025.00
2,Fahad,Mustafa,Male,2,2222.SR,SAUDI ARAMCO,28.00,Energy,27.65,2024-12-02,302,28,2025-01-05 17:22:09,815.0,32123.0,2025.00
2,Fahad,Mustafa,Male,2,2222.SR,SAUDI ARAMCO,28.00,Energy,27.80,2024-12-03,302,28,2025-01-05 17:22:09,815.0,32123.0,2025.00
2,Fahad,Mustafa,Male,2,2222.SR,SAUDI ARAMCO,28.00,Energy,27.90,2024-12-04,302,28,2025-01-05 17:22:09,815.0,32123.0,2025.00
2,Fahad,Mustafa,Male,2,2222.SR,SAUDI ARAMCO,28.00,Energy,27.95,2024-12-05,302,28,2025-01-05 17:22:09,815.0,32123.0,2025.00
2,Fahad,Mustafa,Male,2,2222.SR,SAUDI ARAMCO,28.00,Energy,28.00,2024-12-06,302,28,2025-01-05 17:22:09,815.0,32123.0,2025.00
2,Fahad,Mustafa,Male,2,2222.SR,SAUDI ARAMCO,28.00,Energy,28.00,2024-12-07,302,28,2025-01-05 17:22:09,815.0,32123.0,2025.00
2,Fahad,Mustafa,Male,2,2222.SR,SAUDI ARAMCO,28.00,Energy,28.00,2024-12-08,302,28,2025-01-05 17:22:09,815.0,32123.0,2025.00
2,Fahad,Mustafa,Male,2,2222.SR,SAUDI ARAMCO,28.00,Energy,28.65,2024-12-09,302,28,2025-01-05 17:22:09,815.0,32123.0,2025.00
2,Fahad,Mustafa,Male,2,2222.SR,SAUDI ARAMCO,28.00,Energy,28.45,2024-12-10,302,28,2025-01-05 17:22:09,815.0,32123.0,2025.00
2,Fahad,Mustafa,Male,2,2222.SR,SAUDI ARAMCO,28.00,Energy,28.45,2024-12-11,302,28,2025-01-05 17:22:09,815.0,32123.0,2025.00
2,Fahad,Mustafa,Male,2,2222.SR,SAUDI ARAMCO,28.00,Energy,28.45,2024-12-12,302,28,2025-01-05 17:22:09,815.0,32123.0,2025.00
2,Fahad,Mustafa,Male,2,2222.SR,SAUDI ARAMCO,28.00,Energy,28.45,2024-12-13,302,28,2025-01-05 17:22:09,815.0,32123.0,2025.00
2,Fahad,Mustafa,Male,2,2222.SR,SAUDI ARAMCO,28.00,Energy,28.45,2024-12-14,302,28,2025-01-05 17:22:09,815.0,32123.0,2025.00
2,Fahad,Mustafa,Male,2,2222.SR,SAUDI ARAMCO,28.00,Energy,28.45,2024-12-15,302,28,2025-01-05 17:22:09,815.0,32123.0,2025.00
2,Fahad,Mustafa,Male,2,2222.SR,SAUDI ARAMCO,28.00,Energy,28.20,2024-12-16,302,28,2025-01-05 17:22:09,815.0,32123.0,2025.00
2,Fahad,Mustafa,Male,2,2222.SR,SAUDI ARAMCO,28.00,Energy,28.15,2024-12-17,302,28,2025-01-05 17:22:09,815.0,32123.0,2025.00
2,Fahad,Mustafa,Male,2,2222.SR,SAUDI ARAMCO,28.00,Energy,28.50,2024-12-18,302,28,2025-01-05 17:22:09,815.0,32123.0,2025.00
2,Fahad,Mustafa,Male,2,2222.SR,SAUDI ARAMCO,28.00,Energy,29.00,2024-12-19,302,28,2025-01-05 17:22:09,815.0,32123.0,2025.00
2,Fahad,Mustafa,Male,2,2222.SR,SAUDI ARAMCO,28.00,Energy,28.60,2024-12-20,302,28,2025-01-05 17:22:09,815.0,32123.0,2025.00
2,Fahad,Mustafa,Male,2,2222.SR,SAUDI ARAMCO,28.00,Energy,28.50,2024-12-21,302,28,2025-01-05 17:22:09,815.0,32123.0,2025.00
2,Fahad,Mustafa,Male,2,2222.SR,SAUDI ARAMCO,28.00,Energy,28.40,2024-12-22,302,28,2025-01-05 17:22:09,815.0,32123.0,2025.00
2,Fahad,Mustafa,Male,2,2222.SR,SAUDI ARAMCO,28.00,Energy,28.30,2024-12-23,302,28,2025-01-05 17:22:09,815.0,32123.0,2025.00
2,Fahad,Mustafa,Male,2,2222.SR,SAUDI ARAMCO,28.00,Energy,28.20,2024-12-24,302,28,2025-01-05 17:22:09,815.0,32123.0,2025.00
2,Fahad,Mustafa,Male,2,2222.SR,SAUDI ARAMCO,28.00,Energy,28.10,2024-12-25,302,28,2025-01-05 17:22:09,815.0,32123.0,2025.00
2,Fahad,Mustafa,Male,2,2222.SR,SAUDI ARAMCO,28.00,Energy,28.00,2024-12-26,302,28,2025-01-05 17:22:09,815.0,32123.0,2025.00
2,Fahad,Mustafa,Male,2,2222.SR,SAUDI ARAMCO,28.00,Energy,27.90,2024-12-27,302,28,2025-01-05 17:22:09,815.0,32123.0,2025.00
2,Fahad,Mustafa,Male,2,2222.SR,SAUDI ARAMCO,28.00,Energy,27.85,2024-12-28,302,28,2025-01-05 17:22:09,815.0,32123.0,2025.00
2,Fahad,Mustafa,Male,2,2222.SR,SAUDI ARAMCO,28.00,Energy,27.95,2024-12-29,302,28,2025-01-05 17:22:09,815.0,32123.0,2025.00
2,Fahad,Mustafa,Male,2,2222.SR,SAUDI ARAMCO,28.00,Energy,28.05,2024-12-30,302,28,2025-01-05 17:22:09,815.0,32123.0,2025.00
2,Fahad,Mustafa,Male,5,2382.SR,ADES,17.00,Energy,17.80,2024-12-01,201,17,2025-01-04 16:05:32,815.0,32123.0,2025.00
2,Fahad,Mustafa,Male,5,2382.SR,ADES,17.00,Energy,17.60,2024-12-02,201,17,2025-01-04 16:05:32,815.0,32123.0,2025.00
2,Fahad,Mustafa,Male,5,2382.SR,ADES,17.00,Energy,17.85,2024-12-03,201,17,2025-01-04 16:05:32,815.0,32123.0,2025.00
2,Fahad,Mustafa,Male,5,2382.SR,ADES,17.00,Energy,18.00,2024-12-04,201,17,2025-01-04 16:05:32,815.0,32123.0,2025.00
2,Fahad,Mustafa,Male,5,2382.SR,ADES,17.00,Energy,18.00,2024-12-05,201,17,2025-01-04 16:05:32,815.0,32123.0,2025.00
2,Fahad,Mustafa,Male,5,2382.SR,ADES,17.00,Energy,18.05,2024-12-06,201,17,2025-01-04 16:05:32,815.0,32123.0,2025.00
2,Fahad,Mustafa,Male,5,2382.SR,ADES,17.00,Energy,18.10,2024-12-07,201,17,2025-01-04 16:05:32,815.0,32123.0,2025.00
2,Fahad,Mustafa,Male,5,2382.SR,ADES,17.00,Energy,18.14,2024-12-08,201,17,2025-01-04 16:05:32,815.0,32123.0,2025.00
2,Fahad,Mustafa,Male,5,2382.SR,ADES,17.00,Energy,18.20,2024-12-09,201,17,2025-01-04 16:05:32,815.0,32123.0,2025.00
2,Fahad,Mustafa,Male,5,2382.SR,ADES,17.00,Energy,18.00,2024-12-10,201,17,2025-01-04 16:05:32,815.0,32123.0,2025.00
2,Fahad,Mustafa,Male,5,2382.SR,ADES,17.00,Energy,17.85,2024-12-11,201,17,2025-01-04 16:05:32,815.0,32123.0,2025.00
2,Fahad,Mustafa,Male,5,2382.SR,ADES,17.00,Energy,17.80,2024-12-12,201,17,2025-01-04 16:05:32,815.0,32123.0,2025.00
2,Fahad,Mustafa,Male,5,2382.SR,ADES,17.00,Energy,17.75,2024-12-13,201,17,2025-01-04 16:05:32,815.0,32123.0,2025.00
2,Fahad,Mustafa,Male,5,2382.SR,ADES,17.00,Energy,17.70,2024-12-14,201,17,2025-01-04 16:05:32,815.0,32123.0,2025.00
2,Fahad,Mustafa,Male,5,2382.SR,ADES,17.00,Energy,17.65,2024-12-15,201,17,2025-01-04 16:05:32,815.0,32123.0,2025.00
2,Fahad,Mustafa,Male,5,2382.SR,ADES,17.00,Energy,17.60,2024-12-16,201,17,2025-01-04 16:05:32,815.0,32123.0,2025.00
2,Fahad,Mustafa,Male,5,2382.SR,ADES,17.00,Energy,17.40,2024-12-17,201,17,2025-01-04 16:05:32,815.0,32123.0,2025.00
2,Fahad,Mustafa,Male,5,2382.SR,ADES,17.00,Energy,17.45,2024-12-18,201,17,2025-01-04 16:05:32,815.0,32123.0,2025.00
2,Fahad,Mustafa,Male,5,2382.SR,ADES,17.00,Energy,17.40,2024-12-19,201,17,2025-01-04 16:05:32,815.0,32123.0,2025.00
2,Fahad,Mustafa,Male,5,2382.SR,ADES,17.00,Energy,17.35,2024-12-20,201,17,2025-01-04 16:05:32,815.0,32123.0,2025.00
2,Fahad,Mustafa,Male,5,2382.SR,ADES,17.00,Energy,17.30,2024-12-21,201,17,2025-01-04 16:05:32,815.0,32123.0,2025.00
